Genius,KenPom,HDI,HDIW,Conf,URL,URLW
SUNY Brockport,,SBP,SBPW,,https://gobrockport.com/sports/mens-basketball/roster/{season_Yy},https://gobrockport.com/sports/womens-basketball/roster/{season_Yy}
SUNY Canton,,SCT,SCTW,,https://rooathletics.com/sports/mens-basketball/roster/{season_Yy},https://rooathletics.com/sports/womens-basketball/roster/{season_Yy}
SUNY Delhi,,SDL,SDLW,,https://delhibroncos.com/sports/mbkb/{season_Yy}/roster,https://delhibroncos.com/sports/wbkb/{season_Yy}/roster
SUNY Geneseo,,SGN,SGNW,,https://geneseoknights.com/sports/mens-basketball/roster/{season_Yy},https://geneseoknights.com/sports/womens-basketball/roster/{season_Yy}
SUNY Maritime,,SMR,SMRW,,https://maritimeathletics.com/sports/mens-basketball/roster/{season_Yy},
SUNY Morrisville,,SMV,SMVW,,https://morrisvillemustangs.com/sports/mens-basketball/roster/{season_Yy},https://morrisvillemustangs.com/sports/womens-basketball/roster/{season_Yy}
SUNY New Paltz,,SNP,SNPW,,https://nphawks.com/sports/mens-basketball/roster/{season_YY},https://nphawks.com/sports/womens-basketball/roster/{season_YY}
SUNY Oneonta,,SON,SONW,,https://oneontaathletics.com/sports/mens-basketball/roster/{season_Yy},https://oneontaathletics.com/sports/womens-basketball/roster/{season_Yy}
SUNY Poly,,SPL,SPLW,,https://wildcats.sunypoly.edu/sports/mens-basketball/roster/{season_Yy},https://wildcats.sunypoly.edu/sports/womens-basketball/roster/{season_Yy}
SUNY Potsdam,,SPD,SPDW,,https://potsdambears.com/sports/mens-basketball/roster/{season_Yy},https://potsdambears.com/sports/womens-basketball/roster/{season_Yy}
Susquehanna,,SQH,SQHW,,https://suriverhawks.com/sports/mens-basketball/roster/{season_Yy},https://suriverhawks.com/sports/womens-basketball/roster/{season_Yy}
Swarthmore,,SWR,SWRW,,https://swarthmoreathletics.com/sports/mens-basketball/roster/{season_Yy},https://swarthmoreathletics.com/sports/womens-basketball/roster/{season_Yy}
TCNJ,,CNJ,CNJW,,https://tcnjathletics.com/sports/mens-basketball/roster/{season_Yy},https://tcnjathletics.com/sports/womens-basketball/roster/{season_Yy}
Texas Lutheran,,TLU,TLUW,,https://tlubulldogs.com/sports/mens-basketball/roster/{season_Yy},https://tlubulldogs.com/sports/womens-basketball/roster/{season_Yy}
Texas-Dallas,,UTD,UTDW,,https://utdcomets.com/sports/mens-basketball/roster/{season_Yy},https://utdcomets.com/sports/womens-basketball/roster/{season_Yy}
Thiel,,THL,THLW,,https://thielathletics.com/sports/mens-basketball/roster/{season_Yy},https://thielathletics.com/sports/womens-basketball/roster/{season_Yy}
Thomas (ME),,TME,TMEW,,https://athletics.thomas.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.thomas.edu/sports/womens-basketball/roster/{season_Yy}
Transylvania,,TSV,TSVW,,https://www.transysports.com/sports/mens-basketball/roster/{season_Yy},https://www.transysports.com/sports/womens-basketball/roster/{season_Yy}
Trine,,TRN,TRNW,,https://trinethunder.com/sports/mens-basketball/roster/{season_Yy},https://trinethunder.com/sports/womens-basketball/roster/{season_Yy}
Trinity (CT),,TNC,TNCW,,https://bantamsports.com/sports/mens-basketball/roster/{season_Yy},https://bantamsports.com/sports/womens-basketball/roster/{season_Yy}
Trinity (TX),,TNY,TNYW,,https://trinitytigers.com/sports/mens-basketball/roster/{season_Yy},https://trinitytigers.com/sports/womens-basketball/roster/{season_Yy}
Tufts,,TFT,TFTW,,https://gotuftsjumbos.com/sports/mens-basketball/roster/{season_Yy},https://gotuftsjumbos.com/sports/womens-basketball/roster/{season_Yy}
U New England,University of New England,UNE,UNEW,,https://athletics.une.edu/sports/mens-basketball/roster/{season_YY},https://athletics.une.edu/sports/womens-basketball/roster/{season_YY}
UC Santa Cruz,,UCZ,UCZW,,https://goslugs.com/sports/mens-basketball/roster/{season_Yy},https://goslugs.com/sports/womens-basketball/roster/{season_Yy}
UChicago,,UCH,UCHW,,https://athletics.uchicago.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.uchicago.edu/sports/womens-basketball/roster/{season_Yy}
UMass Boston,,MAB,MABW,,https://beaconsathletics.com/sports/mens-basketball/roster/{season_Yy},https://beaconsathletics.com/sports/womens-basketball/roster/{season_Yy}
UMass Dartmouth,,MAD,MADW,,https://corsairathletics.com/sports/mens-basketball/roster/{season_Yy},https://corsairathletics.com/sports/womens-basketball/roster/{season_Yy}
Union (NY),,UNY,UNYW,,https://unionathletics.com/sports/mens-basketball/roster/{season_Yy},https://unionathletics.com/sports/womens-basketball/roster/{season_Yy}
Ursinus,,URS,URSW,,https://ursinusathletics.com/sports/mens-basketball/roster/{season_Yy},https://ursinusathletics.com/sports/womens-basketball/roster/{season_Yy}
Utica,,UTC,UTCW,,https://uticapioneers.com/sports/mens-basketball/roster/{season_YY},https://uticapioneers.com/sports/womens-basketball/roster/{season_YY}
UW-River Falls,,WRF,WRFW,,https://uwrfsports.com/sports/mens-basketball/roster/{season_Yy},https://uwrfsports.com/sports/womens-basketball/roster/{season_Yy}
Va. Wesleyan,Virginia Wesleyan,VAW,VAWW,,https://vwuathletics.com/sports/mens-basketball/roster/{season_Yy},https://vwuathletics.com/sports/womens-basketball/roster/{season_Yy}
Valley Forge,,VFG,VFGW,,https://uvfpatriots.com/sports/mens-basketball/roster/{season_YY},https://uvfpatriots.com/sports/womens-basketball/roster/{season_YY}
Vassar,,VSR,VSRW,,https://www.vassarathletics.com/sports/mens-basketball/roster/{season_Yy},https://www.vassarathletics.com/sports/womens-basketball/roster/{season_Yy}
VTSU Castleton,,VSC,VSCW,,https://castletonsports.com/sports/mens-basketball/roster/{season_Yy},https://castletonsports.com/sports/womens-basketball/roster/{season_Yy}
VTSU Lyndon,,VSL,VSLW,,https://vtsuhornets.com/sports/mens-basketball/roster/{season_Yy},https://vtsuhornets.com/sports/womens-basketball/roster/{season_Yy}
VTSU-Johnson,,VSJ,VSJW,,https://www.nvubadgers.com/sports/mbkb/{season_Yy}/roster,https://www.nvubadgers.com/sports/wbkb/{season_Yy}/roster
Wabash,,WAB,WABW,,https://sports.wabash.edu/sports/mens-basketball/roster/{season_YY},
Warren Wilson,,WRW,WRWW,,https://warrenwilsonowls.com/sports/mens-basketball/roster/{season_Yy},https://warrenwilsonowls.com/sports/womens-basketball/roster/{season_Yy}
Wartburg,,WBG,WBGW,,https://go-knights.net/sports/mens-basketball/roster/{season_Yy},https://go-knights.net/sports/womens-basketball/roster/{season_Yy}
Wash. & Jeff.,,WAJ,WAJW,,https://gopresidents.com/sports/mens-basketball/roster/{season_Yy},https://gopresidents.com/sports/womens-basketball/roster/{season_Yy}
Wash. & Lee,,WLE,WLEW,,https://generalssports.com/sports/mens-basketball/roster/{season_Yy},https://generalssports.com/sports/womens-basketball/roster/{season_Yy}
Washington Col.,,WAC,WACW,,https://washcollsports.com/sports/mens-basketball/roster/{season_Yy},https://washcollsports.com/sports/womens-basketball/roster/{season_Yy}
WashU,,WAU,WAUW,,https://washubears.com/sports/mens-basketball/roster/{season_Yy},https://washubears.com/sports/womens-basketball/roster/{season_Yy}
Waynesburg,,WYN,WYNW,,https://waynesburgsports.com/sports/mens-basketball/roster/{season_Yy},https://waynesburgsports.com/sports/womens-basketball/roster/{season_Yy}
Webster,,WBR,WBRW,,https://websterathletics.com/sports/mens-basketball/roster/{season_Yy},https://websterathletics.com/sports/womens-basketball/roster/{season_Yy}
Wells,,WEL,WELW,,,
Wentworth,,WNT,WNTW,,https://www.wentworthathletics.com/sports/mbkb/{season_Yy}/roster,https://www.wentworthathletics.com/sports/wbkb/{season_Yy}/roster
Wesleyan (CT),,WSY,WSYW,,https://athletics.wesleyan.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.wesleyan.edu/sports/womens-basketball/roster/{season_Yy}
Westcliff,,WCF,WCFW,,https://westcliffathletics.com/sports/mbkb/{season_Yy}/roster,https://westcliffathletics.com/sports/wbkb/{season_Yy}/roster
WestConn,,WCN,WCNW,,https://westconnathletics.com/sports/mens-basketball/roster/{season_Yy},https://westconnathletics.com/sports/womens-basketball/roster/{season_Yy}
Western New Eng.,,WNE,WNEW,,https://wnegoldenbears.com/sports/mens-basketball/roster/{season_Yy},https://wnegoldenbears.com/sports/womens-basketball/roster/{season_Yy}
Westfield St.,,WFS,WFSW,,https://westfieldstateowls.com/sports/mbkb/{season_Yy}/roster,https://westfieldstateowls.com/sports/wbkb/{season_Yy}/roster
Westminster (MO),,WMO,WMOW,,https://wcbluejays.wcmo.edu/sports/mens-basketball/roster/{season_Yy},https://wcbluejays.wcmo.edu/sports/womens-basketball/roster/{season_Yy}
Westminster (PA),,WPA,WPAW,,https://athletics.westminster.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.westminster.edu/sports/womens-basketball/roster/{season_Yy}
Wheaton (IL),,WHI,WHIW,,https://athletics.wheaton.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.wheaton.edu/sports/womens-basketball/roster/{season_Yy}
Wheaton (MA),,WHM,WHMW,,https://wheatoncollegelyons.com/sports/mens-basketball/roster/{season_Yy},https://wheatoncollegelyons.com/sports/womens-basketball/roster/{season_Yy}
Whitman,,WHT,WHTW,,https://whitmanblues.com/sports/mens-basketball/roster/{season_YY},https://whitmanblues.com/sports/womens-basketball/roster/{season_YY}
Whittier,,WTR,WTRW,,https://wcpoets.com/sports/mens-basketball/roster/{season_Yy},https://wcpoets.com/sports/womens-basketball/roster/{season_Yy}
Whitworth,,WTH,WTHW,,https://whitworthpirates.com/sports/mens-basketball/roster/{season_Yy},https://whitworthpirates.com/sports/womens-basketball/roster/{season_Yy}
Widener,,WDN,WDNW,,https://widenerpride.com/sports/mens-basketball/roster/{season_Yy},https://widenerpride.com/sports/womens-basketball/roster/{season_Yy}
Wilkes,,WLK,WLKW,,https://gowilkesu.com/sports/mens-basketball/roster/{season_YY},https://gowilkesu.com/sports/womens-basketball/roster/{season_YY}
Willamette,,WLT,WLTW,,https://www.wubearcats.com/sports/mbkb/{season_Yy}/roster,https://www.wubearcats.com/sports/wbkb/{season_Yy}/roster
William Peace,,WPU,WPUW,,https://gopeacepacers.com/sports/mens-basketball/roster/{season_Yy},https://gopeacepacers.com/sports/womens-basketball/roster/{season_Yy}
Williams,,WMS,WMSW,,https://ephsports.williams.edu/sports/mens-basketball/roster/{season_Yy},https://ephsports.williams.edu/sports/womens-basketball/roster/{season_Yy}
Wilmington (OH),,WMT,WMTW,,https://wilmingtonquakers.com/sports/mens-basketball/roster/{season_Yy},https://wilmingtonquakers.com/sports/womens-basketball/roster/{season_Yy}
Wilson,,WLN,WLNW,,https://wilsonphoenix.com/sports/mens-basketball/roster/{season_Yy},https://wilsonphoenix.com/sports/womens-basketball/roster/{season_Yy}
Wis. Lutheran,,WLR,WLRW,,https://wlcsports.com/sports/mens-basketball/roster/{season_Yy},https://wlcsports.com/sports/womens-basketball/roster/{season_Yy}
Wis.-Eau Claire,,WEC,WECW,,https://blugolds.com/sports/mens-basketball/roster/{season_Yy},https://blugolds.com/sports/womens-basketball/roster/{season_Yy}
Wis.-La Crosse,,WLC,WLCW,,https://uwlathletics.com/sports/mens-basketball/roster/{season_Yy},https://uwlathletics.com/sports/womens-basketball/roster/{season_Yy}
Wis.-Oshkosh,,WOK,WOKW,,https://uwoshkoshtitans.com/sports/mens-basketball/roster/{season_Yy},https://uwoshkoshtitans.com/sports/womens-basketball/roster/{season_Yy}
Wis.-Platteville,,WPL,WPLW,,https://letsgopioneers.com/sports/mens-basketball/roster/{season_Yy},https://letsgopioneers.com/sports/womens-basketball/roster/{season_Yy}
Wis.-Stevens Point,,WSP,WSPW,,https://athletics.uwsp.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.uwsp.edu/sports/womens-basketball/roster/{season_Yy}
Wis.-Stout,,WST,WSTW,,https://stoutbluedevils.com/sports/mens-basketball/roster/{season_Yy},https://stoutbluedevils.com/sports/womens-basketball/roster/{season_Yy}
Wis.-Superior,,WSR,WSRW,,https://uwsyellowjackets.com/sports/mens-basketball/roster/{season_Yy},https://uwsyellowjackets.com/sports/womens-basketball/roster/{season_Yy}
Wis.-Whitewater,,WWT,WWTW,,https://uwwsports.com/sports/mens-basketball/roster/{season_Yy},https://uwwsports.com/sports/womens-basketball/roster/{season_Yy}
Wittenberg,,WTB,WTBW,,https://wittenbergtigers.com/sports/mbkb/{season_Yy}/roster,https://wittenbergtigers.com/sports/wbkb/{season_Yy}/roster
Wm. Paterson,,WMP,WMPW,,https://www.wpupioneers.com/sports/mens-basketball/roster/{season_YY},https://www.wpupioneers.com/sports/womens-basketball/roster/{season_YY}
Wooster,,WOO,WOOW,,https://woosterathletics.com/sports/mens-basketball/roster/{season_Yy},https://woosterathletics.com/sports/womens-basketball/roster/{season_Yy}
Worcester St.,,WOR,WORW,,https://www.wsulancers.com/sports/mbkb/{season_Yy}/roster,https://www.wsulancers.com/sports/wbkb/{season_Yy}/roster
WPI,,WPI,WPIW,,https://athletics.wpi.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.wpi.edu/sports/womens-basketball/roster/{season_Yy}
Yeshiva,,YSH,YSHW,,https://yumacs.com/sports/mens-basketball/roster/{season_Yy},https://yumacs.com/sports/womens-basketball/roster/{season_Yy}
York (NY),,YRK,YRKW,,https://yorkathletics.com/sports/mens-basketball/roster/{season_Yy},https://yorkathletics.com/sports/womens-basketball/roster/{season_Yy}
York (PA),,YPA,YPAW,,https://ycpspartans.com/sports/mens-basketball/roster/{season_Yy},https://ycpspartans.com/sports/womens-basketball/roster/{season_Yy}
Trinity Washington,,TWU,TWUW,,,
AS Monaco,,ASM,,,https://asmonaco.basketball/team/,
Baskonia,,BSK,,,https://www.baskonia.com/es/plantilla,
Crvena zvezda Meridianbet,,CZM,,,https://kkcrvenazvezda.rs/team,
FC Barcelona,,FCB,,,https://www.fcbarcelona.com/en/basketball/first-team/players,
Olympiacos Piraeus,,OPR,,,https://www.olympiacosbc.gr/en/team/roster.html,
Panathinaikos,,PAT,,,https://www.paobc.gr/en/team/,
Real Madrid,,RMA,,,https://www.realmadrid.com/en-US/basketball/first-team/players,
Virtus Segafredo Bologna,,VSB,,,https://www.virtus.it/a1-maschile/roster/,
Joventut Badalona,,JBD,,,https://www.penya.com/ca/primer-equip/plantilla,
UCAM Murcia CB,,UCM,,,https://www.ucamdeportes.com/ucamcb/plantilla/primer-equipo,
La Laguna Tenerife,,LNT,,,https://cbcanarias.net/equipo/#roster,
Valencia Basket,,VAL,,,https://www.euroleaguebasketball.net/euroleague/teams/valencia-basket/roster/pam/,
